Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-20 00:00:00-05:00,180.0,184.1999969482422,179.0,181.97000122070312,3579400,0.0,0.0
2024-12-23 00:00:00-05:00,181.08999633789062,183.3699951171875,181.08999633789062,183.22000122070312,1198400,0.0,0.0
2024-12-24 00:00:00-05:00,184.0,185.82000732421875,183.6300048828125,185.38999938964844,461100,0.0,0.0
2024-12-26 00:00:00-05:00,184.75,187.55999755859375,184.7100067138672,187.16000366210938,733500,0.0,0.0
2024-12-27 00:00:00-05:00,187.42999267578125,188.36000061035156,184.6999969482422,186.42999267578125,1010700,0.0,0.0
2024-12-30 00:00:00-05:00,184.19000244140625,185.92999267578125,182.0,184.5399932861328,1317100,0.0,0.0
2024-12-31 00:00:00-05:00,184.77000427246094,185.77000427246094,183.64999389648438,184.0800018310547,1106900,0.0,0.0
2025-01-02 00:00:00-05:00,184.66000366210938,185.10000610351562,180.8699951171875,183.07000732421875,1437600,0.0,0.0
2025-01-03 00:00:00-05:00,184.60000610351562,189.17999267578125,184.1999969482422,188.75,1452700,0.0,0.0
2025-01-06 00:00:00-05:00,190.63999938964844,192.13999938964844,188.30999755859375,188.97999572753906,1233400,0.0,0.0
2025-01-07 00:00:00-05:00,188.08999633789062,188.7100067138672,180.8800048828125,181.75,2250900,0.0,0.0
2025-01-08 00:00:00-05:00,181.58999633789062,183.91000366210938,180.1699981689453,183.74000549316406,1976300,0.0,0.0
2025-01-10 00:00:00-05:00,181.89999389648438,182.8800048828125,177.35000610351562,178.61000061035156,1420400,0.0,0.0
2025-01-13 00:00:00-05:00,178.61000061035156,179.97999572753906,177.92999267578125,178.75999450683594,957500,0.0,0.0
2025-01-14 00:00:00-05:00,178.91000366210938,181.52999877929688,178.64999389648438,180.02999877929688,876200,0.0,0.0
2025-01-15 00:00:00-05:00,183.39999389648438,183.8000030517578,179.5800018310547,181.32000732421875,1332000,0.0,0.0
2025-01-16 00:00:00-05:00,182.27000427246094,184.4600067138672,181.25999450683594,183.3699951171875,1282200,0.0,0.0
2025-01-17 00:00:00-05:00,186.9499969482422,186.9499969482422,184.82000732421875,186.41000366210938,1443700,0.0,0.0
