Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-04-03 00:00:00-04:00,205.4600067138672,211.5,204.94000244140625,208.92999267578125,2324500,0.0,0.0
2025-04-04 00:00:00-04:00,205.10000610351562,208.3300018310547,194.17999267578125,194.5800018310547,3684600,0.0,0.0
2025-04-07 00:00:00-04:00,190.9199981689453,201.1300048828125,188.55999755859375,197.52999877929688,3608200,0.0,0.0
2025-04-08 00:00:00-04:00,201.61000061035156,205.2100067138672,193.11000061035156,196.25,2230700,0.0,0.0
2025-04-09 00:00:00-04:00,194.33999633789062,209.38999938964844,194.1199951171875,208.1300048828125,2820900,0.0,0.0
2025-04-10 00:00:00-04:00,205.00999450683594,206.36000061035156,196.64999389648438,204.41000366210938,2257300,0.0,0.0
2025-04-11 00:00:00-04:00,204.8300018310547,212.85000610351562,202.25999450683594,212.07000732421875,2648600,0.0,0.0
2025-04-14 00:00:00-04:00,214.0,216.0,210.99000549316406,212.9499969482422,1220600,0.0,0.0
2025-04-15 00:00:00-04:00,212.75,215.35000610351562,211.9499969482422,214.60000610351562,1267100,0.0,0.0
2025-04-16 00:00:00-04:00,213.8000030517578,215.85000610351562,209.1699981689453,211.39999389648438,1228600,0.0,0.0
2025-04-17 00:00:00-04:00,213.6699981689453,214.8000030517578,211.4600067138672,212.77000427246094,1059800,0.0,0.0
2025-04-21 00:00:00-04:00,210.83999633789062,211.33999633789062,202.41000366210938,205.16000366210938,1744400,0.0,0.0
2025-04-22 00:00:00-04:00,208.1300048828125,211.75,207.07000732421875,209.97000122070312,1492600,0.0,0.0
2025-04-23 00:00:00-04:00,212.07000732421875,215.97000122070312,211.0,213.3000030517578,1713600,0.0,0.0
2025-04-24 00:00:00-04:00,213.8000030517578,224.5800018310547,213.3000030517578,222.69000244140625,2966600,0.0,0.0
2025-04-25 00:00:00-04:00,222.64999389648438,225.49000549316406,222.27999877929688,225.3800048828125,1534600,0.0,0.0
2025-04-28 00:00:00-04:00,227.25,229.0,223.58999633789062,225.5500030517578,2070000,0.0,0.0
